file_name	Biliary-AdenoCA	Bladder-TCC	Bone-Benign	Bone-Epith	Bone-Osteosarc	Breast-AdenoCA	Breast-DCIS	Breast-LobularCA	Cervix-AdenoCA	Cervix-SCC	CNS-GBM	CNS-Medullo	CNS-Oligo	CNS-PiloAstro	ColoRect-AdenoCA	Eso-AdenoCA	Head-SCC	Kidney-ChRCC	Kidney-RCC	Liver-HCC	Lung-AdenoCA	Lung-SCC	Lymph-BNHL	Lymph-CLL	Myeloid-AML	Myeloid-MDS	Myeloid-MPN	Ovary-AdenoCA	Panc-AdenoCA	Panc-Endocrine	Prost-AdenoCA	Skin-Melanoma	SoftTissue-Leiomyo	SoftTissue-Liposarc	Stomach-AdenoCA	Thy-AdenoCA	Uterus-AdenoCA
summary-tt-687.txt	15	24	0	0	2	185	0	0	0	2	27	4	1	0	6588	518	64	0	74	1221	194	435	103	5	0	0	1	64	206	2	51	49620	1	1	136	3	40
summary-tt-688.txt	9	25	0	0	3	192	0	0	0	1	30	3	0	0	6556	527	82	0	68	1143	182	385	107	5	0	0	0	72	207	2	31	49304	0	2	141	0	55
summary-tt-689.txt	10	23	0	0	0	210	0	1	0	0	24	8	1	0	6575	539	63	0	57	1142	169	432	107	3	0	0	1	67	191	9	33	49249	0	2	149	0	47
summary-tt-68.txt	17	27	0	0	1	201	0	1	0	2	30	4	0	0	6706	484	64	1	72	1119	193	411	116	2	0	0	0	75	217	4	36	49202	0	0	155	0	65
summary-tt-690.txt	17	36	0	0	2	175	0	2	0	3	27	7	0	0	6634	517	61	0	55	1171	189	412	122	3	0	0	0	60	220	5	33	49046	0	1	165	0	40
summary-tt-691.txt	15	25	0	0	1	177	0	2	0	1	31	5	0	0	6777	518	57	2	59	1228	174	445	136	2	0	0	0	80	219	4	36	49331	0	0	153	0	38
summary-tt-692.txt	13	18	0	0	3	185	0	1	0	2	37	4	0	0	6815	531	69	1	70	1177	178	402	103	2	0	0	0	66	242	2	43	49425	0	0	146	0	40
summary-tt-693.txt	18	22	0	0	3	181	0	1	0	1	36	4	0	0	6671	511	89	0	54	1190	179	417	127	8	0	0	0	60	218	1	40	49332	0	0	156	0	52
summary-tt-694.txt	16	24	0	0	3	163	0	1	0	1	27	2	0	0	6725	541	74	1	59	1174	161	405	117	6	0	0	0	64	221	5	51	49330	3	2	181	0	42
summary-tt-695.txt	18	23	0	0	1	186	0	0	0	0	35	5	0	0	6653	569	76	1	70	1149	163	425	121	1	0	0	0	56	208	5	42	49422	0	1	140	1	48
summary-tt-696.txt	11	23	0	0	5	192	0	2	0	1	21	2	0	0	6717	526	72	1	60	1071	155	404	119	6	0	0	0	55	227	7	32	49071	0	4	157	0	60
summary-tt-697.txt	14	25	0	0	2	160	0	1	0	1	30	1	1	0	6746	527	73	0	65	1129	165	397	122	7	0	0	0	55	202	2	38	49142	2	0	168	0	44
summary-tt-698.txt	15	31	0	0	2	199	0	1	0	3	27	2	0	0	6794	557	85	1	55	1169	183	440	107	4	0	0	0	68	203	6	47	48986	0	0	177	0	44
summary-tt-699.txt	9	18	0	0	3	183	0	5	0	1	30	7	0	0	6547	527	69	0	60	1146	140	431	107	3	0	0	0	57	182	7	37	49220	0	0	172	0	47
summary-tt-69.txt	20	27	0	0	1	185	0	1	0	0	34	5	1	0	6504	540	72	0	56	1161	176	428	106	6	1	0	0	68	238	10	38	49185	0	1	162	1	43
summary-tt-6.txt	11	27	0	0	3	206	0	1	0	1	29	3	0	0	6767	533	70	0	60	1166	167	428	121	1	0	0	0	74	217	6	36	49291	0	0	155	4	47
summary-tt-700.txt	11	31	0	0	2	169	0	2	0	2	40	4	0	0	6750	541	71	1	53	1119	180	389	115	5	0	0	0	70	203	5	29	49055	0	1	187	0	38
summary-tt-701.txt	8	33	0	0	2	170	0	2	0	5	38	2	0	0	6697	537	75	0	74	1108	193	412	118	3	0	0	0	81	229	7	42	49142	0	2	198	0	44
summary-tt-702.txt	14	23	0	0	2	161	0	1	0	0	34	6	0	1	6768	522	64	1	57	1103	182	401	122	5	0	0	0	80	217	1	34	49181	1	0	147	0	56
summary-tt-703.txt	10	29	0	0	2	199	0	2	0	3	30	5	0	0	6687	507	81	1	61	1121	187	405	123	4	0	0	0	55	201	6	36	48915	0	1	143	0	47
summary-tt-704.txt	19	37	0	0	2	180	0	1	0	3	43	6	1	0	6745	553	53	0	66	1178	178	435	111	2	0	0	0	87	193	8	43	49456	0	0	179	0	52
summary-tt-705.txt	20	22	0	0	2	176	0	0	0	0	29	8	0	0	6655	537	76	1	52	1146	153	414	113	2	0	0	0	75	205	8	44	49536	1	1	148	1	51
summary-tt-706.txt	14	28	0	0	3	183	0	2	0	0	38	3	1	0	6704	547	88	1	57	1130	167	385	109	3	0	0	0	69	222	4	34	49160	2	0	161	0	51
summary-tt-707.txt	13	32	0	0	1	214	0	1	0	5	31	5	1	0	6667	506	66	2	64	1142	164	380	129	1	0	0	0	58	195	3	32	49359	0	0	141	0	50
summary-tt-708.txt	9	36	0	0	4	180	0	1	0	0	30	7	0	0	6653	528	68	0	60	1156	150	428	93	7	0	0	0	58	197	6	46	49269	1	0	184	0	48
summary-tt-709.txt	17	18	0	0	0	156	0	0	0	1	37	5	0	0	6776	540	94	1	72	1206	178	412	121	4	0	0	0	65	226	4	40	49314	0	1	179	1	47
summary-tt-70.txt	18	18	0	0	2	169	0	0	0	3	32	10	0	0	6574	526	75	2	65	1152	184	384	101	3	0	0	0	65	202	1	28	49607	1	1	162	1	48
summary-tt-710.txt	13	33	0	0	1	192	0	1	0	0	27	2	0	0	6677	544	76	0	64	1114	177	424	107	4	0	0	0	75	194	9	38	49260	0	1	121	0	56
summary-tt-711.txt	13	20	0	0	0	197	0	0	0	1	27	8	0	0	6673	534	71	0	50	1137	176	372	129	3	0	0	0	59	223	8	49	49265	0	0	154	0	52
summary-tt-712.txt	18	32	0	0	1	174	0	0	0	0	27	2	0	0	6738	541	72	1	60	1166	159	400	131	5	0	0	0	57	228	12	22	49108	1	2	157	0	51
summary-tt-713.txt	15	33	0	0	2	166	0	1	0	4	38	5	0	0	6661	522	65	1	56	1156	179	419	130	6	0	0	0	75	210	10	47	49394	2	1	139	0	58
summary-tt-714.txt	13	29	1	0	2	197	0	2	0	4	25	3	1	0	6678	556	74	0	52	1142	190	419	124	6	0	0	0	79	220	6	40	49233	0	2	158	0	47
summary-tt-715.txt	11	29	0	0	2	178	0	2	0	3	21	6	0	0	6704	533	52	2	70	1119	156	363	100	4	0	0	0	68	208	6	41	48728	0	0	165	0	60
summary-tt-716.txt	8	30	0	0	1	175	0	1	0	2	20	4	0	0	6694	545	63	0	62	1098	192	385	112	1	0	0	0	72	230	3	31	49326	0	0	141	1	47
summary-tt-717.txt	20	34	0	0	2	177	0	1	0	1	25	4	0	0	6680	534	73	0	63	1072	204	388	114	4	0	0	0	69	194	5	39	49121	1	1	163	0	50
summary-tt-718.txt	13	23	0	1	1	180	0	1	0	0	28	1	1	0	6600	528	72	1	59	1151	172	437	119	2	0	0	0	65	210	6	35	49388	0	3	146	0	67
summary-tt-719.txt	11	27	0	0	4	155	0	1	0	1	29	4	0	0	6669	558	69	2	64	1110	174	440	127	5	0	0	1	66	190	1	43	49399	0	0	159	0	51
summary-tt-71.txt	12	23	0	0	2	173	0	1	0	4	34	6	0	0	6707	515	70	1	49	1109	184	380	122	4	0	0	0	61	206	6	41	49358	0	0	157	0	43
summary-tt-720.txt	18	27	0	0	1	179	0	2	0	2	27	2	0	0	6743	548	59	1	66	1141	185	404	112	5	0	0	0	76	229	4	40	48925	1	0	183	0	49
summary-tt-721.txt	12	27	0	0	0	184	0	0	0	1	43	4	0	0	6692	504	75	0	64	1187	173	365	107	3	0	0	0	76	220	4	45	49064	0	0	163	0	46
summary-tt-722.txt	9	24	0	0	2	191	0	0	0	2	35	4	0	0	6580	469	73	0	67	1174	172	413	115	3	0	0	0	68	224	9	35	49452	0	0	175	1	47
summary-tt-723.txt	17	30	0	0	0	181	0	2	0	1	35	2	0	0	6683	520	90	0	60	1173	178	388	93	3	0	0	0	62	213	6	38	49173	1	2	173	0	55
summary-tt-724.txt	13	27	0	1	1	180	0	1	0	2	23	7	0	0	6709	498	72	0	62	1149	171	402	96	7	1	0	0	73	196	3	32	49332	1	0	179	1	52
summary-tt-725.txt	16	27	0	0	3	180	0	1	0	0	31	3	0	0	6824	519	73	1	62	1117	203	412	96	1	0	0	0	93	204	5	37	49248	0	1	178	1	43
summary-tt-726.txt	16	25	1	0	0	197	0	1	0	0	28	4	0	0	6587	509	80	0	65	1119	182	407	115	3	0	0	0	72	203	7	37	48960	0	1	166	0	50
summary-tt-727.txt	17	32	0	1	2	195	0	0	0	3	28	4	0	0	6641	521	79	0	70	1097	190	377	100	5	0	0	0	69	189	6	32	49164	0	0	143	1	53
summary-tt-728.txt	15	42	0	0	2	191	0	0	0	3	39	2	0	0	6614	515	70	0	62	1177	170	397	113	4	0	0	0	65	191	5	42	49283	0	1	155	1	52
summary-tt-729.txt	15	27	0	0	0	179	0	1	0	2	36	3	1	0	6572	549	76	0	72	1176	176	392	131	4	0	0	0	68	229	11	39	49095	1	2	141	1	42
summary-tt-72.txt	16	33	0	0	2	184	0	0	0	1	33	4	1	0	6714	530	69	1	64	1160	176	452	118	4	0	0	0	68	207	4	31	48643	0	0	165	0	52
summary-tt-730.txt	16	27	0	0	4	185	0	1	0	1	37	3	0	0	6569	527	78	3	67	1120	194	411	111	1	0	0	0	80	196	8	39	49208	0	0	142	0	46
summary-tt-731.txt	18	35	0	0	1	175	0	0	0	1	37	1	0	0	6816	495	65	1	54	1060	186	413	119	1	0	0	0	79	202	7	39	49312	2	0	177	0	56
summary-tt-732.txt	16	20	0	0	0	172	0	0	0	2	28	4	0	0	6600	518	56	1	57	1136	198	425	115	2	0	0	0	71	230	5	44	49395	1	1	165	0	50
summary-tt-733.txt	9	27	0	0	3	187	0	1	0	1	43	7	1	0	6622	521	84	1	60	1163	172	432	88	2	0	0	0	76	209	7	38	48930	0	1	138	0	46
summary-tt-734.txt	10	20	0	0	1	185	0	1	0	1	34	2	1	0	6665	491	75	1	71	1137	182	408	131	5	0	0	0	80	220	3	47	49065	0	1	179	0	59
summary-tt-735.txt	14	40	0	0	0	171	0	1	0	2	34	3	1	0	6849	535	71	0	57	1194	193	415	120	4	0	0	0	64	184	7	36	49226	0	2	133	1	44
summary-tt-736.txt	9	27	0	0	1	180	0	1	0	1	26	5	0	0	6716	542	79	0	61	1176	173	383	120	3	0	0	0	57	210	6	35	48799	1	1	146	0	41
summary-tt-737.txt	11	16	0	0	1	201	0	0	0	1	35	4	0	0	6600	543	71	2	53	1187	198	405	108	3	0	0	0	68	190	10	23	49374	0	0	182	1	44
summary-tt-738.txt	12	30	0	0	1	159	0	3	0	3	32	1	0	0	6715	505	82	1	64	1098	217	397	112	2	0	0	0	85	229	6	46	49207	3	0	178	1	43
summary-tt-739.txt	17	27	0	0	1	188	0	0	0	3	18	3	0	0	6515	501	71	0	72	1155	184	429	106	4	0	0	0	68	226	5	32	49059	0	0	159	0	39
summary-tt-73.txt	9	35	0	0	0	190	0	2	0	0	41	7	0	0	6686	503	77	1	64	1134	174	415	116	4	0	0	0	82	202	6	38	49387	2	1	168	1	38
summary-tt-740.txt	16	24	0	0	2	199	0	1	0	0	27	2	0	0	6840	525	84	0	71	1155	189	398	122	1	0	0	0	65	208	3	31	48984	0	0	152	0	54
summary-tt-741.txt	20	30	0	0	2	169	0	1	0	2	33	4	0	0	6687	527	67	1	61	1103	178	407	113	5	0	0	0	82	244	6	36	49735	1	0	170	1	50
summary-tt-742.txt	13	30	0	0	0	178	0	1	0	1	22	7	1	0	6814	490	73	0	67	1157	166	431	101	2	0	0	0	56	233	2	44	49179	0	2	170	0	38
summary-tt-743.txt	11	16	0	0	0	187	0	0	0	1	35	4	1	0	6601	561	75	1	50	1113	186	410	123	6	0	0	0	77	230	9	40	49098	1	0	156	1	48
summary-tt-744.txt	19	21	0	0	1	181	0	0	0	4	26	5	1	0	6611	492	59	0	58	1161	177	454	112	6	1	0	0	67	226	9	47	48840	0	1	146	0	41
summary-tt-745.txt	24	22	0	0	2	171	0	1	0	2	32	3	1	0	6744	564	84	2	48	1192	173	406	126	2	0	0	0	72	236	9	38	48849	0	2	175	0	52
summary-tt-746.txt	12	29	0	0	4	180	0	1	0	2	28	1	1	0	6694	568	70	1	43	1104	170	405	94	4	0	0	0	66	231	7	37	49413	1	1	173	0	41
summary-tt-747.txt	10	32	0	0	3	208	0	1	0	0	31	3	0	0	6566	540	73	0	65	1127	171	400	119	3	0	0	0	72	221	4	43	49421	1	0	156	1	46
summary-tt-748.txt	10	22	0	0	2	190	0	2	0	0	26	4	0	0	6619	523	77	1	69	1145	171	413	101	2	0	0	0	64	212	6	38	49292	0	3	157	0	60
summary-tt-749.txt	11	23	0	0	0	190	0	2	0	3	38	3	0	0	6753	481	51	1	68	1123	172	407	104	3	0	0	0	77	212	7	41	49149	0	2	142	0	49
summary-tt-74.txt	12	25	0	0	2	165	0	0	0	1	29	3	0	0	6843	515	68	0	58	1132	164	402	126	1	0	0	0	79	217	3	47	49486	1	0	179	0	39
summary-tt-750.txt	22	27	0	0	1	192	0	0	0	2	36	3	1	0	6655	532	74	1	46	1085	184	424	119	5	0	0	0	66	200	11	43	48936	1	2	160	0	55
summary-tt-751.txt	18	31	0	0	2	148	0	1	0	1	26	5	1	0	6635	521	79	1	52	1131	169	405	112	3	0	0	0	64	221	7	42	49406	1	0	171	0	50
summary-tt-752.txt	9	17	0	0	2	196	0	3	0	1	25	4	0	0	6785	535	68	0	61	1174	165	368	126	10	0	0	0	69	215	6	37	49345	1	0	152	0	57
summary-tt-753.txt	10	20	0	0	2	162	0	2	0	0	24	7	0	0	6551	563	67	0	45	1132	187	404	106	8	0	0	0	65	236	4	36	49541	1	0	198	0	51
summary-tt-754.txt	17	21	0	0	4	180	0	0	0	2	35	5	0	0	6653	533	80	1	55	1148	185	404	114	8	0	0	0	73	211	5	40	49382	0	0	165	0	48
summary-tt-755.txt	16	27	0	0	5	169	0	2	0	1	33	4	0	1	6627	559	80	2	57	1126	193	398	119	6	0	0	0	65	232	4	33	48887	0	0	146	1	43
summary-tt-756.txt	11	20	0	0	2	197	0	0	0	2	34	2	1	0	6654	515	88	2	62	1131	183	397	119	2	0	0	0	65	221	5	34	49030	0	0	160	0	59
summary-tt-757.txt	16	24	0	0	2	180	0	1	0	1	34	7	0	0	6719	545	82	1	63	1121	184	443	122	5	0	0	0	72	196	6	34	49057	1	2	165	0	57
summary-tt-758.txt	18	27	0	0	1	181	0	3	0	2	26	6	1	0	6491	504	83	2	60	1171	173	417	100	2	0	0	0	60	198	4	37	49545	0	0	160	0	63
summary-tt-759.txt	15	37	0	0	1	189	0	2	0	1	37	3	0	0	6644	529	61	3	64	1059	192	423	110	3	0	0	0	74	223	7	43	49228	1	0	168	0	51
summary-tt-75.txt	13	29	0	0	4	188	0	0	0	1	34	4	1	0	6651	502	61	1	68	1117	193	404	113	2	0	0	0	65	225	6	37	49449	0	0	174	1	53
summary-tt-760.txt	14	25	0	0	7	198	0	1	0	0	28	5	0	0	6640	517	66	2	55	1153	170	398	95	7	0	0	0	70	236	3	44	49137	1	0	157	0	63
summary-tt-761.txt	14	27	0	0	1	186	0	1	0	1	22	7	0	0	6659	533	73	2	60	1135	174	458	114	2	0	0	0	62	233	9	36	49511	0	0	158	0	49
summary-tt-762.txt	21	22	0	1	2	184	0	1	0	1	32	3	0	0	6767	501	80	4	59	1132	206	400	123	2	0	0	0	81	202	4	35	49244	2	0	182	0	41
summary-tt-763.txt	14	16	0	1	2	185	0	2	0	1	36	2	0	0	6679	585	76	3	63	1139	167	388	135	3	0	0	0	79	218	3	32	48883	0	2	164	1	48
summary-tt-764.txt	7	27	0	0	1	184	0	2	0	3	44	5	0	0	6732	580	74	1	55	1209	159	397	119	1	0	0	0	80	198	10	37	49157	0	1	148	0	52
summary-tt-765.txt	8	18	0	0	1	179	0	2	0	2	28	3	1	0	6658	525	80	1	68	1155	183	399	128	4	0	0	0	70	228	7	40	49059	0	0	141	1	37
summary-tt-766.txt	14	30	0	0	1	164	0	0	0	2	28	7	0	0	6669	529	76	0	63	1092	156	437	129	6	0	0	0	67	216	4	16	49534	0	0	183	1	44
summary-tt-767.txt	10	31	0	0	0	172	0	0	0	2	34	2	0	0	6652	539	66	1	56	1115	151	408	103	4	0	0	0	73	202	2	45	49338	2	2	168	0	58
summary-tt-768.txt	13	31	0	0	2	157	0	0	0	2	22	4	1	0	6688	541	66	1	77	1157	196	391	90	2	0	0	0	79	213	6	37	49326	1	0	162	0	41
summary-tt-769.txt	14	20	0	0	2	202	0	0	0	0	31	9	0	0	6776	571	71	0	73	1129	165	389	123	2	0	0	0	88	213	3	40	49025	0	1	165	0	47
summary-tt-76.txt	18	27	0	0	3	193	0	0	0	2	28	3	0	1	6564	532	61	1	73	1109	172	424	108	5	1	0	0	65	227	6	35	49250	0	1	179	3	50
summary-tt-770.txt	17	22	0	0	2	177	0	0	0	0	31	8	0	0	6676	530	73	0	46	1139	184	400	120	3	0	0	0	69	205	4	34	49164	0	2	153	0	51
summary-tt-771.txt	19	28	0	0	2	178	0	1	0	0	27	5	0	0	6591	452	83	0	53	1172	210	420	117	3	0	0	0	73	210	8	32	49387	0	0	149	1	50
summary-tt-772.txt	18	36	0	0	1	188	0	2	0	0	30	6	0	0	6635	505	65	1	66	1169	173	402	121	1	0	0	0	71	200	3	37	49475	1	0	152	0	55
summary-tt-773.txt	12	29	0	0	1	179	0	1	0	3	31	3	0	0	6705	551	79	0	53	1093	173	435	129	7	0	0	0	58	220	7	40	49533	0	0	146	2	51
summary-tt-774.txt	12	37	0	0	3	185	0	3	0	1	24	3	0	0	6734	511	71	1	65	1163	158	370	123	2	0	0	0	67	235	6	30	49213	1	0	166	0	50
summary-tt-775.txt	20	23	0	1	3	211	0	0	0	2	31	3	0	0	6694	475	80	0	54	1152	197	410	117	5	0	0	0	68	202	10	36	49653	0	0	162	0	54
summary-tt-776.txt	16	32	0	0	0	196	0	0	0	2	36	4	1	1	6684	513	74	1	67	1176	220	433	110	2	0	0	0	81	206	8	38	49441	0	0	160	1	59
summary-tt-777.txt	15	26	0	0	0	184	0	0	0	0	31	1	0	0	6531	536	67	0	41	1104	187	408	113	9	0	0	1	61	218	6	37	49053	0	0	137	1	44
summary-tt-778.txt	5	24	0	0	2	176	0	1	0	1	41	3	0	0	6574	525	72	0	65	1200	164	399	115	0	0	0	0	72	218	7	44	49519	0	1	187	0	52
summary-tt-779.txt	12	28	0	0	1	185	0	2	0	1	38	6	1	0	6731	507	65	2	57	1154	171	440	125	8	0	0	0	75	207	6	37	49437	1	0	158	0	45
summary-tt-77.txt	11	28	0	1	4	187	0	0	0	0	37	3	0	0	6500	488	86	1	54	1121	192	351	109	4	0	0	0	64	203	4	46	48666	0	0	175	0	65
summary-tt-780.txt	25	26	0	0	1	187	0	1	0	1	27	5	0	0	6537	532	72	0	58	1156	171	411	113	6	0	0	0	68	219	8	42	49294	2	0	162	0	48
summary-tt-781.txt	14	20	0	0	1	185	0	1	0	3	17	3	0	0	6579	546	67	2	55	1117	175	402	116	6	0	0	0	64	208	3	34	49312	0	1	184	0	55
summary-tt-782.txt	13	31	0	0	1	183	0	3	0	1	37	6	0	0	6654	518	56	1	72	1222	175	405	113	2	0	0	0	66	205	6	44	49191	1	2	164	1	58
summary-tt-783.txt	7	28	0	0	0	182	0	1	0	2	35	6	1	0	6701	527	85	1	57	1131	175	422	139	4	0	0	1	78	217	5	30	49137	0	1	165	0	51
summary-tt-784.txt	11	28	0	0	1	176	0	0	0	2	26	5	1	0	6637	544	86	1	60	1141	176	416	112	3	0	0	0	66	220	7	37	48943	0	0	160	2	50
summary-tt-785.txt	17	28	0	0	1	172	0	1	0	2	41	4	0	0	6738	554	81	2	63	1162	156	422	121	3	0	0	0	66	231	0	33	49089	0	3	149	0	42
summary-tt-786.txt	18	16	0	0	1	184	0	1	0	0	29	4	2	0	6718	545	74	0	64	1098	179	374	130	4	0	0	0	70	200	3	34	49388	0	3	165	1	41
summary-tt-787.txt	12	31	0	0	2	182	0	4	0	2	38	3	0	0	6591	500	64	0	61	1204	185	383	113	5	0	0	0	79	220	9	37	49079	0	0	149	0	50
summary-tt-788.txt	14	27	0	0	5	215	0	1	0	2	31	2	0	0	6656	523	78	0	49	1070	179	394	117	3	0	0	0	71	242	6	31	49411	2	2	167	0	59
summary-tt-789.txt	17	19	0	0	0	163	0	0	0	1	35	3	0	0	6600	531	67	0	58	1151	182	423	122	3	0	0	1	79	242	7	33	48956	0	2	167	1	46
summary-tt-78.txt	10	25	0	0	0	196	0	1	0	1	32	3	0	0	6614	517	76	0	50	1116	195	420	139	4	0	0	0	54	237	6	46	49398	0	0	166	0	42
summary-tt-790.txt	13	34	0	0	2	176	0	1	0	2	24	2	0	0	6770	504	74	0	51	1135	158	437	122	1	0	0	0	77	234	2	36	49148	0	2	162	1	42
summary-tt-791.txt	13	26	0	0	2	192	0	0	0	1	34	6	0	0	6674	545	73	1	54	1148	180	388	112	2	0	0	0	77	210	3	40	48971	0	2	170	0	51
summary-tt-792.txt	12	27	0	0	0	202	0	1	0	3	37	4	0	0	6817	545	61	0	62	1186	176	404	129	3	1	0	0	82	197	9	42	49553	1	0	162	0	56
summary-tt-793.txt	23	29	0	0	3	177	0	2	0	0	39	3	0	0	6842	550	95	1	65	1156	181	419	122	4	0	0	0	65	232	5	35	48847	0	1	193	2	51
summary-tt-794.txt	18	30	0	0	1	198	0	0	0	2	28	6	0	0	6530	498	65	1	59	1138	166	415	109	3	0	0	1	81	221	7	39	48989	0	0	164	0	49
summary-tt-795.txt	20	29	0	0	1	189	0	0	0	3	28	3	0	0	6713	506	69	0	64	1181	179	395	113	6	0	0	1	58	224	8	43	49247	1	0	170	0	45
summary-tt-796.txt	18	20	0	1	2	182	0	0	0	2	34	7	1	0	6827	512	69	0	55	1202	182	415	116	7	0	0	0	68	198	5	46	49604	0	1	158	0	69
summary-tt-797.txt	20	25	0	0	2	199	0	1	0	1	38	1	0	0	6675	513	78	0	53	1129	151	438	134	4	1	0	0	71	195	5	32	49349	2	0	172	1	57
summary-tt-798.txt	14	25	0	0	1	187	0	0	0	1	26	5	1	0	6687	533	70	0	56	1135	187	415	109	4	0	0	0	65	206	6	39	49412	1	1	157	2	40
summary-tt-799.txt	15	26	0	0	3	188	0	0	0	1	37	3	1	0	6708	512	65	0	74	1167	169	384	140	2	0	0	0	90	230	10	35	49172	0	1	145	0	53
summary-tt-79.txt	15	35	0	0	2	184	0	0	0	3	33	6	0	0	6687	524	60	0	56	1131	203	414	108	3	0	0	0	69	222	5	40	48716	1	1	178	0	55
summary-tt-7.txt	8	24	0	0	1	166	0	1	0	3	26	5	0	0	6588	595	65	2	52	1136	168	400	95	1	0	0	0	77	209	4	32	49106	0	1	184	0	39
summary-tt-800.txt	10	34	0	0	4	181	0	2	0	3	31	4	0	0	6794	526	86	0	47	1145	178	374	115	3	0	0	0	70	237	6	35	49515	0	1	153	0	55
summary-tt-801.txt	20	22	0	0	6	170	0	1	0	1	20	4	0	0	6801	514	76	2	56	1142	189	434	112	2	0	0	0	82	231	6	33	48913	0	1	166	0	51
summary-tt-802.txt	16	33	0	0	2	160	0	1	0	0	32	4	0	0	6650	569	83	0	53	1085	190	396	91	4	0	0	0	62	222	7	39	49666	1	0	179	0	43
summary-tt-803.txt	11	27	0	0	0	178	0	1	0	1	43	6	0	0	6657	517	74	3	57	1174	152	467	124	7	0	0	0	71	227	3	37	48633	0	1	176	1	55
summary-tt-804.txt	13	25	0	0	3	191	0	0	0	1	38	3	0	0	6707	536	87	1	69	1149	161	407	117	2	0	0	0	63	188	3	30	49083	0	0	164	0	38
summary-tt-805.txt	15	31	0	0	2	193	0	1	0	3	28	2	1	0	6498	549	73	0	47	1108	189	429	118	5	0	0	0	72	204	1	41	48893	0	0	177	0	56
summary-tt-806.txt	15	29	0	1	1	175	0	1	0	1	25	2	1	0	6620	482	74	1	52	1076	177	412	121	5	0	0	0	68	243	3	59	48988	0	1	165	1	45
summary-tt-807.txt	19	26	0	0	0	177	0	1	0	1	27	4	0	0	6635	563	68	0	65	1089	164	423	129	2	0	0	0	69	229	3	38	49071	0	2	181	0	37
summary-tt-808.txt	15	22	0	0	3	198	0	0	0	1	27	3	0	0	6572	504	65	1	62	1065	167	404	137	5	0	0	0	59	216	6	34	49259	1	1	143	0	48
summary-tt-809.txt	14	31	0	0	2	184	0	0	0	1	36	4	0	0	6673	527	81	0	65	1150	192	407	104	1	0	0	0	74	239	12	33	49241	0	0	146	1	41
summary-tt-80.txt	13	27	0	0	0	177	0	0	0	2	20	8	0	0	6611	545	53	0	57	1094	166	438	118	6	0	0	0	61	217	9	42	48851	0	0	153	0	48
summary-tt-810.txt	15	22	0	0	4	185	0	1	0	0	36	2	0	0	6745	518	72	2	69	1109	187	391	122	0	0	0	0	65	223	7	22	49151	1	0	162	0	51
summary-tt-811.txt	20	37	0	0	3	192	0	0	0	1	33	3	0	0	6654	505	77	1	57	1145	183	389	123	5	0	0	1	73	217	7	31	49181	0	0	145	0	48
summary-tt-812.txt	15	21	0	0	2	177	0	1	0	0	25	8	0	1	6728	492	68	0	62	1142	198	422	96	4	0	0	0	92	228	9	35	49231	1	1	155	0	48
summary-tt-813.txt	15	28	0	0	1	200	0	1	0	2	38	2	0	1	6624	460	75	1	57	1150	199	426	122	5	0	0	0	69	220	12	50	48846	0	1	177	0	42
summary-tt-814.txt	13	17	0	0	3	168	0	0	0	2	32	3	0	0	6590	502	74	0	67	1070	185	414	124	1	0	0	0	46	219	7	32	49065	0	2	192	0	51
summary-tt-815.txt	21	20	0	0	2	197	0	0	0	0	34	7	0	0	6619	549	81	0	57	1204	186	459	116	7	0	0	0	58	232	6	41	49411	1	2	142	0	43
summary-tt-816.txt	16	22	0	0	0	171	0	1	0	1	39	8	0	0	6717	541	85	0	54	1139	175	411	120	4	0	0	0	59	238	4	36	49091	0	1	164	3	53
summary-tt-817.txt	14	23	0	0	1	184	0	0	0	0	16	5	1	0	6718	524	68	0	53	1110	178	415	108	4	0	0	0	61	219	6	37	49000	1	2	142	1	54
summary-tt-818.txt	14	25	0	0	2	196	0	1	0	3	36	3	0	0	6726	518	87	0	55	1078	198	408	121	3	0	0	0	74	229	6	28	49327	0	1	192	0	35
summary-tt-819.txt	14	32	0	0	2	171	0	2	0	1	21	3	0	0	6604	511	72	1	56	1199	193	397	138	5	0	0	0	76	234	3	50	49497	0	1	156	1	47
summary-tt-81.txt	13	35	0	0	1	185	0	0	0	4	38	6	0	0	6793	568	73	1	62	1151	169	452	131	4	0	0	0	71	219	10	35	48951	0	0	147	1	40
summary-tt-820.txt	9	23	0	1	0	207	0	1	0	0	27	7	0	0	6715	499	75	0	61	1222	154	413	108	3	0	0	0	57	241	2	26	49433	2	0	174	0	36
summary-tt-821.txt	10	28	0	0	1	157	0	2	0	3	31	2	0	0	6732	549	67	1	56	1170	175	336	98	4	0	0	0	77	188	8	32	49322	0	1	169	0	56
summary-tt-822.txt	14	24	0	0	2	193	0	0	0	1	38	3	1	0	6685	502	65	0	52	1155	189	403	140	6	0	0	0	69	215	9	30	49344	1	0	146	2	47
summary-tt-823.txt	15	31	0	0	1	192	0	1	0	5	36	2	0	0	6653	532	85	1	55	1135	194	366	101	2	0	0	0	69	215	3	40	49447	2	0	176	1	46
summary-tt-824.txt	18	24	0	0	1	192	0	1	0	3	26	3	1	0	6537	536	69	1	64	1152	166	370	109	2	0	0	1	67	177	10	39	49103	0	1	169	0	41
