file_name	total_mutations	num_recurrent	recurrence
summary-tt-4865.txt	44604093	211288	0.4737
summary-tt-4866.txt	44604093	211223	0.4736
summary-tt-4867.txt	44604093	210679	0.4723
summary-tt-4868.txt	44604093	210558	0.4721
summary-tt-4869.txt	44604093	210535	0.472
summary-tt-486.txt	44604093	210790	0.4726
summary-tt-4870.txt	44604093	210525	0.472
summary-tt-4871.txt	44604093	211175	0.4734
summary-tt-4872.txt	44604093	210024	0.4709
summary-tt-4873.txt	44604093	210635	0.4722
summary-tt-4874.txt	44604093	210110	0.4711
summary-tt-4875.txt	44604093	211044	0.4731
summary-tt-4876.txt	44604093	210148	0.4711
summary-tt-4877.txt	44604093	210492	0.4719
summary-tt-4878.txt	44604093	210166	0.4712
summary-tt-4879.txt	44604093	210771	0.4725
summary-tt-487.txt	44604093	210947	0.4729
summary-tt-4880.txt	44604093	209775	0.4703
summary-tt-4881.txt	44604093	209757	0.4703
summary-tt-4882.txt	44604093	210291	0.4715
summary-tt-4883.txt	44604093	210686	0.4723
summary-tt-4884.txt	44604093	210621	0.4722
summary-tt-4885.txt	44604093	210561	0.4721
summary-tt-4886.txt	44604093	210933	0.4729
summary-tt-4887.txt	44604093	210501	0.4719
summary-tt-4888.txt	44604093	210778	0.4726
summary-tt-4889.txt	44604093	210841	0.4727
summary-tt-488.txt	44604093	211315	0.4738
summary-tt-4890.txt	44604093	210310	0.4715
summary-tt-4891.txt	44604093	210559	0.4721
summary-tt-4892.txt	44604093	210410	0.4717
summary-tt-4893.txt	44604093	210601	0.4722
summary-tt-4894.txt	44604093	210053	0.4709
summary-tt-4895.txt	44604093	209919	0.4706
summary-tt-4896.txt	44604093	211109	0.4733
summary-tt-4897.txt	44604093	210246	0.4714
summary-tt-4898.txt	44604093	210686	0.4723
summary-tt-4899.txt	44604093	211361	0.4739
summary-tt-489.txt	44604093	210058	0.4709
summary-tt-48.txt	44604093	210409	0.4717
summary-tt-4900.txt	44604093	210131	0.4711
summary-tt-4901.txt	44604093	209674	0.4701
summary-tt-4902.txt	44604093	210904	0.4728
summary-tt-4903.txt	44604093	209855	0.4705
summary-tt-4904.txt	44604093	211020	0.4731
summary-tt-4905.txt	44604093	210031	0.4709
summary-tt-4906.txt	44604093	210287	0.4715
summary-tt-4907.txt	44604093	210463	0.4718
summary-tt-4908.txt	44604093	210181	0.4712
summary-tt-4909.txt	44604093	210676	0.4723
summary-tt-490.txt	44604093	210682	0.4723
summary-tt-4910.txt	44604093	209960	0.4707
summary-tt-4911.txt	44604093	210472	0.4719
summary-tt-4912.txt	44604093	210604	0.4722
summary-tt-4913.txt	44604093	210366	0.4716
summary-tt-4914.txt	44604093	209920	0.4706
summary-tt-4915.txt	44604093	210706	0.4724
summary-tt-4916.txt	44604093	209610	0.4699
summary-tt-4917.txt	44604093	210543	0.472
summary-tt-4918.txt	44604093	210330	0.4715
summary-tt-4919.txt	44604093	210839	0.4727
summary-tt-491.txt	44604093	211083	0.4732
summary-tt-4920.txt	44604093	210688	0.4724
summary-tt-4921.txt	44604093	209701	0.4701
summary-tt-4922.txt	44604093	210307	0.4715
summary-tt-4923.txt	44604093	210088	0.471
summary-tt-4924.txt	44604093	209831	0.4704
summary-tt-4925.txt	44604093	210424	0.4718
summary-tt-4926.txt	44604093	210412	0.4717
summary-tt-4927.txt	44604093	210581	0.4721
summary-tt-4928.txt	44604093	210437	0.4718
summary-tt-4929.txt	44604093	210299	0.4715
summary-tt-492.txt	44604093	210272	0.4714
summary-tt-4930.txt	44604093	210656	0.4723
summary-tt-4931.txt	44604093	209962	0.4707
summary-tt-4932.txt	44604093	210083	0.471
summary-tt-4933.txt	44604093	210139	0.4711
summary-tt-4934.txt	44604093	211076	0.4732
summary-tt-4935.txt	44604093	209746	0.4702
summary-tt-4936.txt	44604093	210426	0.4718
summary-tt-4937.txt	44604093	210415	0.4717
summary-tt-4938.txt	44604093	210666	0.4723
summary-tt-4939.txt	44604093	209741	0.4702
summary-tt-493.txt	44604093	210548	0.472
summary-tt-4940.txt	44604093	210851	0.4727
summary-tt-4941.txt	44604093	210905	0.4728
summary-tt-4942.txt	44604093	210458	0.4718
summary-tt-4943.txt	44604093	210504	0.4719
summary-tt-4944.txt	44604093	210800	0.4726
summary-tt-4945.txt	44604093	210411	0.4717
summary-tt-4946.txt	44604093	210821	0.4726
summary-tt-4947.txt	44604093	210125	0.4711
summary-tt-4948.txt	44604093	210300	0.4715
summary-tt-4949.txt	44604093	210802	0.4726
summary-tt-494.txt	44604093	209888	0.4706
summary-tt-4950.txt	44604093	209768	0.4703
summary-tt-4951.txt	44604093	211014	0.4731
summary-tt-4952.txt	44604093	210880	0.4728
summary-tt-4953.txt	44604093	210564	0.4721
summary-tt-4954.txt	44604093	210316	0.4715
summary-tt-4955.txt	44604093	211065	0.4732
summary-tt-4956.txt	44604093	210303	0.4715
summary-tt-4957.txt	44604093	209871	0.4705
summary-tt-4958.txt	44604093	210358	0.4716
summary-tt-4959.txt	44604093	210289	0.4715
summary-tt-495.txt	44604093	210347	0.4716
summary-tt-4960.txt	44604093	210709	0.4724
summary-tt-4961.txt	44604093	210322	0.4715
summary-tt-4962.txt	44604093	210090	0.471
summary-tt-4963.txt	44604093	209339	0.4693
summary-tt-4964.txt	44604093	210443	0.4718
summary-tt-4965.txt	44604093	210144	0.4711
summary-tt-4966.txt	44604093	210813	0.4726
summary-tt-4967.txt	44604093	210227	0.4713
summary-tt-4968.txt	44604093	210731	0.4724
summary-tt-4969.txt	44604093	211461	0.4741
summary-tt-496.txt	44604093	210137	0.4711
summary-tt-4970.txt	44604093	209470	0.4696
summary-tt-4971.txt	44604093	210587	0.4721
summary-tt-4972.txt	44604093	210301	0.4715
summary-tt-4973.txt	44604093	210615	0.4722
summary-tt-4974.txt	44604093	210524	0.472
summary-tt-4975.txt	44604093	209926	0.4706
summary-tt-4976.txt	44604093	210768	0.4725
summary-tt-4977.txt	44604093	210413	0.4717
summary-tt-4978.txt	44604093	209683	0.4701
summary-tt-4979.txt	44604093	210834	0.4727
summary-tt-497.txt	44604093	210635	0.4722
summary-tt-4980.txt	44604093	210036	0.4709
summary-tt-4981.txt	44604093	210722	0.4724
summary-tt-4982.txt	44604093	210626	0.4722
summary-tt-4983.txt	44604093	210605	0.4722
summary-tt-4984.txt	44604093	210753	0.4725
summary-tt-4985.txt	44604093	210144	0.4711
summary-tt-4986.txt	44604093	210261	0.4714
summary-tt-4987.txt	44604093	209885	0.4706
summary-tt-4988.txt	44604093	211068	0.4732
summary-tt-4989.txt	44604093	210650	0.4723
summary-tt-498.txt	44604093	210721	0.4724
summary-tt-4990.txt	44604093	210605	0.4722
summary-tt-4991.txt	44604093	211065	0.4732
summary-tt-4992.txt	44604093	210129	0.4711
summary-tt-4993.txt	44604093	211365	0.4739
summary-tt-4994.txt	44604093	209978	0.4708
summary-tt-4995.txt	44604093	210740	0.4725
summary-tt-4996.txt	44604093	210501	0.4719
summary-tt-4997.txt	44604093	209758	0.4703
summary-tt-4998.txt	44604093	210276	0.4714
summary-tt-4999.txt	44604093	210874	0.4728
summary-tt-499.txt	44604093	210451	0.4718
summary-tt-49.txt	44604093	210518	0.472
summary-tt-4.txt	44604093	210086	0.471
summary-tt-5000.txt	44604093	210733	0.4725
summary-tt-500.txt	44604093	210169	0.4712
summary-tt-501.txt	44604093	210848	0.4727
summary-tt-502.txt	44604093	209619	0.47
summary-tt-503.txt	44604093	209930	0.4707
summary-tt-504.txt	44604093	210631	0.4722
summary-tt-505.txt	44604093	210342	0.4716
summary-tt-506.txt	44604093	210365	0.4716
summary-tt-507.txt	44604093	211066	0.4732
summary-tt-508.txt	44604093	210468	0.4719
summary-tt-509.txt	44604093	209920	0.4706
summary-tt-50.txt	44604093	211244	0.4736
summary-tt-510.txt	44604093	210529	0.472
summary-tt-511.txt	44604093	210571	0.4721
summary-tt-512.txt	44604093	210526	0.472
summary-tt-513.txt	44604093	210849	0.4727
summary-tt-514.txt	44604093	210421	0.4718
summary-tt-515.txt	44604093	210288	0.4715
summary-tt-516.txt	44604093	210903	0.4728
summary-tt-517.txt	44604093	210249	0.4714
summary-tt-518.txt	44604093	211233	0.4736
summary-tt-519.txt	44604093	211047	0.4732
summary-tt-51.txt	44604093	210239	0.4713
summary-tt-520.txt	44604093	211267	0.4736
summary-tt-521.txt	44604093	210357	0.4716
summary-tt-522.txt	44604093	210497	0.4719
summary-tt-523.txt	44604093	210715	0.4724
summary-tt-524.txt	44604093	210861	0.4727
summary-tt-525.txt	44604093	210654	0.4723
summary-tt-526.txt	44604093	210888	0.4728
summary-tt-527.txt	44604093	210335	0.4716
summary-tt-528.txt	44604093	210411	0.4717
summary-tt-529.txt	44604093	209188	0.469
summary-tt-52.txt	44604093	210541	0.472
summary-tt-530.txt	44604093	210760	0.4725
summary-tt-531.txt	44604093	211090	0.4733
summary-tt-532.txt	44604093	210734	0.4725
summary-tt-533.txt	44604093	210429	0.4718
summary-tt-534.txt	44604093	209931	0.4707
summary-tt-535.txt	44604093	210046	0.4709
summary-tt-536.txt	44604093	209585	0.4699
summary-tt-537.txt	44604093	210906	0.4728
summary-tt-538.txt	44604093	210500	0.4719
summary-tt-539.txt	44604093	210290	0.4715
summary-tt-53.txt	44604093	210750	0.4725
summary-tt-540.txt	44604093	210460	0.4718
summary-tt-541.txt	44604093	210810	0.4726
summary-tt-542.txt	44604093	210440	0.4718
summary-tt-543.txt	44604093	210120	0.4711
summary-tt-544.txt	44604093	211122	0.4733
summary-tt-545.txt	44604093	210831	0.4727
summary-tt-546.txt	44604093	210164	0.4712
summary-tt-547.txt	44604093	210408	0.4717
summary-tt-548.txt	44604093	209993	0.4708
summary-tt-549.txt	44604093	210741	0.4725
summary-tt-54.txt	44604093	209750	0.4702
summary-tt-550.txt	44604093	210658	0.4723
summary-tt-551.txt	44604093	210435	0.4718
summary-tt-552.txt	44604093	210205	0.4713
summary-tt-553.txt	44604093	209579	0.4699
summary-tt-554.txt	44604093	211308	0.4737
summary-tt-555.txt	44604093	210424	0.4718
summary-tt-556.txt	44604093	210478	0.4719
summary-tt-557.txt	44604093	210409	0.4717
summary-tt-558.txt	44604093	210275	0.4714
summary-tt-559.txt	44604093	210950	0.4729
summary-tt-55.txt	44604093	210604	0.4722
summary-tt-560.txt	44604093	210539	0.472
summary-tt-561.txt	44604093	210670	0.4723
summary-tt-562.txt	44604093	209806	0.4704
summary-tt-563.txt	44604093	210669	0.4723
summary-tt-564.txt	44604093	210564	0.4721
summary-tt-565.txt	44604093	211188	0.4735
summary-tt-566.txt	44604093	210280	0.4714
summary-tt-567.txt	44604093	210180	0.4712
summary-tt-568.txt	44604093	210492	0.4719
summary-tt-569.txt	44604093	210506	0.4719
summary-tt-56.txt	44604093	210522	0.472
summary-tt-570.txt	44604093	211146	0.4734
summary-tt-571.txt	44604093	210563	0.4721
summary-tt-572.txt	44604093	210293	0.4715
summary-tt-573.txt	44604093	210417	0.4717
summary-tt-574.txt	44604093	209971	0.4707
summary-tt-575.txt	44604093	209988	0.4708
summary-tt-576.txt	44604093	210703	0.4724
summary-tt-577.txt	44604093	210367	0.4716
summary-tt-578.txt	44604093	210623	0.4722
summary-tt-579.txt	44604093	210176	0.4712
summary-tt-57.txt	44604093	210444	0.4718
summary-tt-580.txt	44604093	210294	0.4715
summary-tt-581.txt	44604093	210287	0.4715
summary-tt-582.txt	44604093	210617	0.4722
summary-tt-583.txt	44604093	209485	0.4697
summary-tt-584.txt	44604093	209890	0.4706
summary-tt-585.txt	44604093	210313	0.4715
summary-tt-586.txt	44604093	209952	0.4707
summary-tt-587.txt	44604093	210876	0.4728
summary-tt-588.txt	44604093	210963	0.473
summary-tt-589.txt	44604093	211128	0.4733
summary-tt-58.txt	44604093	210729	0.4724
summary-tt-590.txt	44604093	210434	0.4718
summary-tt-591.txt	44604093	210590	0.4721
summary-tt-592.txt	44604093	210624	0.4722
summary-tt-593.txt	44604093	210528	0.472
summary-tt-594.txt	44604093	210176	0.4712
summary-tt-595.txt	44604093	210738	0.4725
summary-tt-596.txt	44604093	209796	0.4704
summary-tt-597.txt	44604093	210525	0.472
summary-tt-598.txt	44604093	211009	0.4731
summary-tt-599.txt	44604093	209889	0.4706
summary-tt-59.txt	44604093	211155	0.4734
summary-tt-5.txt	44604093	210619	0.4722
summary-tt-600.txt	44604093	211188	0.4735
summary-tt-601.txt	44604093	210688	0.4724
summary-tt-602.txt	44604093	211602	0.4744
summary-tt-603.txt	44604093	210599	0.4722
summary-tt-604.txt	44604093	210897	0.4728
summary-tt-605.txt	44604093	209946	0.4707
summary-tt-606.txt	44604093	210362	0.4716
summary-tt-607.txt	44604093	210790	0.4726
summary-tt-608.txt	44604093	210467	0.4719
summary-tt-609.txt	44604093	210683	0.4723
summary-tt-60.txt	44604093	210218	0.4713
summary-tt-610.txt	44604093	210826	0.4727
summary-tt-611.txt	44604093	210293	0.4715
summary-tt-612.txt	44604093	209800	0.4704
summary-tt-613.txt	44604093	210386	0.4717
summary-tt-614.txt	44604093	210527	0.472
summary-tt-615.txt	44604093	211104	0.4733
summary-tt-616.txt	44604093	210224	0.4713
summary-tt-617.txt	44604093	211526	0.4742
summary-tt-618.txt	44604093	210351	0.4716
summary-tt-619.txt	44604093	210690	0.4724
summary-tt-61.txt	44604093	209687	0.4701
summary-tt-620.txt	44604093	210481	0.4719
summary-tt-621.txt	44604093	210223	0.4713
summary-tt-622.txt	44604093	210483	0.4719
summary-tt-623.txt	44604093	209821	0.4704
summary-tt-624.txt	44604093	210800	0.4726
summary-tt-625.txt	44604093	211155	0.4734
summary-tt-626.txt	44604093	210750	0.4725
summary-tt-627.txt	44604093	210452	0.4718
summary-tt-628.txt	44604093	209841	0.4705
summary-tt-629.txt	44604093	210548	0.472
summary-tt-62.txt	44604093	210481	0.4719
summary-tt-630.txt	44604093	210407	0.4717
summary-tt-631.txt	44604093	210261	0.4714
summary-tt-632.txt	44604093	210414	0.4717
summary-tt-633.txt	44604093	210990	0.473
summary-tt-634.txt	44604093	210507	0.4719
summary-tt-635.txt	44604093	210819	0.4726
summary-tt-636.txt	44604093	210664	0.4723
summary-tt-637.txt	44604093	210248	0.4714
summary-tt-638.txt	44604093	210110	0.4711
summary-tt-639.txt	44604093	210408	0.4717
summary-tt-63.txt	44604093	210773	0.4725
summary-tt-640.txt	44604093	210290	0.4715
summary-tt-641.txt	44604093	210900	0.4728
summary-tt-642.txt	44604093	210933	0.4729
summary-tt-643.txt	44604093	209561	0.4698
summary-tt-644.txt	44604093	209803	0.4704
summary-tt-645.txt	44604093	211366	0.4739
summary-tt-646.txt	44604093	211460	0.4741
summary-tt-647.txt	44604093	209794	0.4703
summary-tt-648.txt	44604093	211018	0.4731
summary-tt-649.txt	44604093	210167	0.4712
summary-tt-64.txt	44604093	210260	0.4714
summary-tt-650.txt	44604093	210574	0.4721
summary-tt-651.txt	44604093	210660	0.4723
summary-tt-652.txt	44604093	210609	0.4722
summary-tt-653.txt	44604093	209877	0.4705
summary-tt-654.txt	44604093	210981	0.473
summary-tt-655.txt	44604093	209970	0.4707
summary-tt-656.txt	44604093	210651	0.4723
summary-tt-657.txt	44604093	210277	0.4714
summary-tt-658.txt	44604093	210751	0.4725
summary-tt-659.txt	44604093	210904	0.4728
summary-tt-65.txt	44604093	210081	0.471
summary-tt-660.txt	44604093	211183	0.4735
summary-tt-661.txt	44604093	210223	0.4713
summary-tt-662.txt	44604093	210675	0.4723
summary-tt-663.txt	44604093	210349	0.4716
summary-tt-664.txt	44604093	210066	0.471
summary-tt-665.txt	44604093	210212	0.4713
summary-tt-666.txt	44604093	210768	0.4725
summary-tt-667.txt	44604093	210545	0.472
summary-tt-668.txt	44604093	210638	0.4722
summary-tt-669.txt	44604093	209476	0.4696
summary-tt-66.txt	44604093	210177	0.4712
summary-tt-670.txt	44604093	210198	0.4713
summary-tt-671.txt	44604093	210851	0.4727
summary-tt-672.txt	44604093	210690	0.4724
summary-tt-673.txt	44604093	209995	0.4708
summary-tt-674.txt	44604093	209910	0.4706
summary-tt-675.txt	44604093	210952	0.4729
summary-tt-676.txt	44604093	210671	0.4723
summary-tt-677.txt	44604093	210752	0.4725
summary-tt-678.txt	44604093	211700	0.4746
summary-tt-679.txt	44604093	209933	0.4707
summary-tt-67.txt	44604093	211197	0.4735
summary-tt-680.txt	44604093	209999	0.4708
summary-tt-681.txt	44604093	210818	0.4726
summary-tt-682.txt	44604093	210138	0.4711
summary-tt-683.txt	44604093	210547	0.472
summary-tt-684.txt	44604093	210714	0.4724
summary-tt-685.txt	44604093	210694	0.4724
summary-tt-686.txt	44604093	210613	0.4722
summary-tt-687.txt	44604093	210782	0.4726
summary-tt-688.txt	44604093	210321	0.4715
summary-tt-689.txt	44604093	210550	0.472
summary-tt-68.txt	44604093	210634	0.4722
summary-tt-690.txt	44604093	210022	0.4709
summary-tt-691.txt	44604093	210715	0.4724
summary-tt-692.txt	44604093	211376	0.4739
summary-tt-693.txt	44604093	210935	0.4729
summary-tt-694.txt	44604093	210749	0.4725
summary-tt-695.txt	44604093	210990	0.473
summary-tt-696.txt	44604093	209830	0.4704
summary-tt-697.txt	44604093	210407	0.4717
summary-tt-698.txt	44604093	209890	0.4706
summary-tt-699.txt	44604093	210059	0.4709
summary-tt-69.txt	44604093	210326	0.4715
summary-tt-6.txt	44604093	210748	0.4725
summary-tt-700.txt	44604093	211037	0.4731
summary-tt-701.txt	44604093	210480	0.4719
summary-tt-702.txt	44604093	210631	0.4722
summary-tt-703.txt	44604093	210371	0.4716
summary-tt-704.txt	44604093	211102	0.4733
summary-tt-705.txt	44604093	210387	0.4717
summary-tt-706.txt	44604093	210343	0.4716
summary-tt-707.txt	44604093	210201	0.4713
summary-tt-708.txt	44604093	209719	0.4702
summary-tt-709.txt	44604093	210859	0.4727
summary-tt-70.txt	44604093	211021	0.4731
summary-tt-710.txt	44604093	209962	0.4707
summary-tt-711.txt	44604093	211062	0.4732
summary-tt-712.txt	44604093	210424	0.4718
summary-tt-713.txt	44604093	210305	0.4715
summary-tt-714.txt	44604093	210980	0.473
summary-tt-715.txt	44604093	209834	0.4704
summary-tt-716.txt	44604093	210756	0.4725
summary-tt-717.txt	44604093	210613	0.4722
summary-tt-718.txt	44604093	210332	0.4716
summary-tt-719.txt	44604093	211307	0.4737
summary-tt-71.txt	44604093	210390	0.4717
summary-tt-720.txt	44604093	209958	0.4707
summary-tt-721.txt	44604093	210288	0.4715
summary-tt-722.txt	44604093	211230	0.4736
summary-tt-723.txt	44604093	210508	0.4719
summary-tt-724.txt	44604093	210993	0.473
summary-tt-725.txt	44604093	210591	0.4721
summary-tt-726.txt	44604093	209944	0.4707
summary-tt-727.txt	44604093	210143	0.4711
summary-tt-728.txt	44604093	211045	0.4732
summary-tt-729.txt	44604093	210044	0.4709
summary-tt-72.txt	44604093	209811	0.4704
summary-tt-730.txt	44604093	210036	0.4709
summary-tt-731.txt	44604093	211134	0.4734
summary-tt-732.txt	44604093	210498	0.4719
summary-tt-733.txt	44604093	210063	0.471
summary-tt-734.txt	44604093	209937	0.4707
summary-tt-735.txt	44604093	210086	0.471
summary-tt-736.txt	44604093	209854	0.4705
summary-tt-737.txt	44604093	210314	0.4715
summary-tt-738.txt	44604093	210235	0.4713
summary-tt-739.txt	44604093	210051	0.4709
summary-tt-73.txt	44604093	210767	0.4725
summary-tt-740.txt	44604093	210105	0.471
summary-tt-741.txt	44604093	210992	0.473
summary-tt-742.txt	44604093	210217	0.4713
summary-tt-743.txt	44604093	210242	0.4714
summary-tt-744.txt	44604093	210171	0.4712
summary-tt-745.txt	44604093	210511	0.472
summary-tt-746.txt	44604093	210256	0.4714
summary-tt-747.txt	44604093	211113	0.4733
summary-tt-748.txt	44604093	210887	0.4728
summary-tt-749.txt	44604093	210061	0.4709
summary-tt-74.txt	44604093	210581	0.4721
summary-tt-750.txt	44604093	209746	0.4702
summary-tt-751.txt	44604093	210334	0.4716
summary-tt-752.txt	44604093	209712	0.4702
summary-tt-753.txt	44604093	210384	0.4717
summary-tt-754.txt	44604093	210466	0.4719
summary-tt-755.txt	44604093	210265	0.4714
summary-tt-756.txt	44604093	210363	0.4716
summary-tt-757.txt	44604093	209684	0.4701
summary-tt-758.txt	44604093	210746	0.4725
summary-tt-759.txt	44604093	210231	0.4713
summary-tt-75.txt	44604093	210908	0.4728
summary-tt-760.txt	44604093	209883	0.4705
summary-tt-761.txt	44604093	210507	0.4719
summary-tt-762.txt	44604093	209942	0.4707
summary-tt-763.txt	44604093	209431	0.4695
summary-tt-764.txt	44604093	211533	0.4742
summary-tt-765.txt	44604093	210034	0.4709
summary-tt-766.txt	44604093	211167	0.4734
summary-tt-767.txt	44604093	210383	0.4717
summary-tt-768.txt	44604093	210503	0.4719
summary-tt-769.txt	44604093	210350	0.4716
summary-tt-76.txt	44604093	209996	0.4708
summary-tt-770.txt	44604093	209766	0.4703
summary-tt-771.txt	44604093	210053	0.4709
summary-tt-772.txt	44604093	210321	0.4715
summary-tt-773.txt	44604093	211189	0.4735
summary-tt-774.txt	44604093	209814	0.4704
summary-tt-775.txt	44604093	210910	0.4728
summary-tt-776.txt	44604093	209487	0.4697
summary-tt-777.txt	44604093	209854	0.4705
summary-tt-778.txt	44604093	210758	0.4725
summary-tt-779.txt	44604093	210488	0.4719
summary-tt-77.txt	44604093	209523	0.4697
summary-tt-780.txt	44604093	210250	0.4714
summary-tt-781.txt	44604093	209961	0.4707
summary-tt-782.txt	44604093	209799	0.4704
summary-tt-783.txt	44604093	210264	0.4714
summary-tt-784.txt	44604093	210204	0.4713
summary-tt-785.txt	44604093	210356	0.4716
summary-tt-786.txt	44604093	210914	0.4729
summary-tt-787.txt	44604093	209786	0.4703
summary-tt-788.txt	44604093	210848	0.4727
